t,score
6832,2642.5
6833,2603.5
6834,2443.0
6835,2329.0
6836,2312.5
6837,2267.0
6838,2215.5
6839,2200.0
6840,2454.0
6841,2395.0
6842,2424.0
6843,2532.0
6844,2303.0
6845,3165.5
6846,3020.5
6847,2939.0
6848,2711.5
6849,2587.0
6850,2872.5
6851,2875.0
6852,3042.0
6853,2800.5
6854,2827.0
6855,2792.5
6856,9361.5
6857,9332.0
6858,9409.5
6859,9083.0
6860,8822.5
6861,9055.5
6862,9387.5
6863,9612.5
6864,9470.0
6865,9756.5
6866,9972.5
6867,10469.0
6868,11000.0
6869,11579.5
6870,12007.0
6871,12121.5
6872,12022.5
6873,11666.5
6874,11740.5
6875,11048.5
6876,10983.0
6877,10805.5
6878,10560.0
6879,10270.0
6880,10330.5
6881,10038.0
6882,9938.0
6883,10087.5
6884,10884.0
6885,7508.5
6886,7199.0
6887,7058.5
6888,7090.0
6889,6970.0
6890,6632.0
6891,6101.5
6892,5981.5
6893,5838.5
6894,5573.0
6895,5741.5
6896,5603.0
6897,5505.5
6898,5731.0
6899,5370.5
6900,5272.0
6901,5016.0
6902,4703.0
6903,5521.5
6904,5475.5
6905,6016.5
6906,7235.0
6907,6808.0
6908,6226.5
6909,6214.5
6910,6638.5
6911,6786.0
6912,6174.0
6913,6590.5
6914,6632.5
6915,6288.0
6916,6747.5
6917,6627.5
6918,7195.0
6919,7053.5
6920,6800.5
6921,6555.0
6922,5929.5
6923,4968.5
6924,5811.0
6925,5978.0
6926,6360.5
6927,5867.5
6928,5248.5
6929,5138.5
6930,4894.5
6931,5140.5
6932,5849.0
6933,6268.5
6934,5366.5
6935,5459.5
6936,5110.0
6937,5535.5
6938,5793.5
6939,5596.0
6940,5387.0
6941,5078.0
6942,5266.0
6943,5446.0
6944,5402.0
6945,6063.0
6946,6593.0
6947,5769.0
6948,5982.5
6949,6382.0
6950,5566.0
6951,5704.0
6952,5841.5
6953,5962.0
6954,5885.5
6955,5953.0
6956,5863.5
6957,5801.5
6958,6209.0
6959,6270.0
6960,5827.0
6961,5677.5
6962,6562.0
6963,6672.5
6964,6713.5
6965,7429.5
6966,6377.5
6967,6045.5
6968,6096.5
6969,6317.0
6970,6098.5
6971,5832.0
6972,6064.0
6973,5968.0
6974,6451.5
6975,6997.0
6976,6766.5
6977,6707.0
6978,6429.5
6979,6263.5
6980,6075.5
6981,6223.0
6982,6350.5
6983,6473.0
6984,6353.5
6985,6678.0
6986,7155.0
6987,7342.0
6988,7658.5
6989,7744.0
6990,8107.0
6991,8307.5
6992,8516.0
6993,8670.0
6994,9482.0
6995,10301.5
6996,9953.0
6997,11040.5
6998,10608.5
6999,10595.5
7000,10848.5
7001,11071.0
7002,11469.0
7003,11550.0
7004,11839.0
7005,12101.5
7006,12180.0
7007,12306.5
7008,12304.5
7009,12610.0
7010,13011.0
7011,13201.0
7012,13012.0
7013,12782.0
7014,12832.5
7015,12762.5
7016,12566.0
7017,12482.5
7018,12423.5
7019,12080.0
7020,11952.5
7021,11710.0
7022,11407.5
7023,11147.0
7024,10946.0
7025,11476.0
7026,8584.0
7027,8237.5
7028,8044.5
7029,7647.5
7030,7729.5
7031,7416.5
7032,7384.5
7033,7342.5
7034,6872.0
7035,6597.0
7036,6539.5
7037,6305.0
7038,6229.5
7039,5842.0
7040,5687.5
7041,5510.0
7042,4930.5
7043,4339.0
7044,4039.5
7045,4000.0
7046,3594.5
7047,3626.5
7048,3304.0
7049,3210.5
7050,3073.0
7051,2946.5
7052,2903.5
7053,2830.0
7054,2876.0
7055,3086.5
7056,3178.5
7057,3239.0
7058,3307.5
7059,3113.0
7060,3276.5
7061,3201.5
7062,3187.5
7063,3237.5
7064,3076.5
7065,2983.0
7066,3121.5
7067,3202.0
7068,3091.5
7069,3263.5
7070,3250.0
7071,3412.0
7072,3560.0
7073,3808.5
7074,3661.0
7075,3951.5
7076,3813.5
7077,4081.0
7078,5286.5
7079,5617.5
7080,4694.5
7081,4995.5
7082,4848.0
7083,5041.0
7084,5353.5
7085,5592.5
7086,5768.0
7087,5503.0
7088,5732.0
7089,5803.0
7090,5937.5
7091,5773.5
7092,6051.5
7093,6243.5
7094,6317.0
7095,6547.5
7096,6841.5
7097,7143.5
7098,9364.0
7099,8272.0
7100,8444.0
7101,8639.0
7102,8927.5
7103,9272.0
7104,9840.0
7105,10322.5
7106,10044.0
7107,9774.5
7108,9621.5
7109,9733.0
7110,9975.0
7111,10671.5
7112,10538.0
7113,10647.5
7114,10594.0
7115,10612.0
7116,10742.5
7117,11329.0
7118,11674.0
7119,11717.0
7120,11503.0
7121,11251.5
7122,11016.5
7123,10900.5
7124,10452.0
7125,10200.5
7126,10485.5
7127,7253.5
7128,6885.5
7129,5999.0
7130,5565.0
7131,5331.0
7132,5286.0
7133,5235.5
7134,5156.0
7135,4694.0
7136,4505.5
7137,4320.0
7138,3938.5
7139,3769.0
7140,4075.5
7141,3898.0
7142,3590.0
7143,3713.5
7144,3405.0
7145,3125.5
7146,2844.0
7147,3315.0
7148,3407.5
7149,3594.5
7150,3471.0
7151,3715.5
7152,4028.5
7153,3907.5
7154,4122.0
7155,4668.0
7156,4537.0
7157,4304.0
7158,3879.0
7159,4293.5
7160,4842.0
7161,4684.0
7162,4431.5
7163,4672.0
7164,5503.0
7165,4522.5
7166,4228.5
7167,4298.0
7168,5166.0
7169,4441.0
7170,4025.0
7171,3876.5
7172,4224.0
7173,3821.0
7174,3642.5
7175,3519.0
7176,3026.5
7177,3258.5
7178,3250.0
7179,3691.0
7180,3696.0
7181,3816.0
7182,3456.5
7183,2643.5
7184,3122.0
7185,3308.5
7186,3225.5
7187,2659.0
7188,2874.5
7189,2956.0
7190,3480.5
7191,3581.5
7192,3672.5
7193,3751.5
7194,3872.5
7195,3819.0
7196,4063.0
7197,4566.5
7198,4434.5
7199,3985.0
7200,4267.5
7201,4799.0
7202,4738.0
7203,4797.0
7204,4741.5
7205,4122.5
7206,4723.5
7207,5074.0
7208,5071.5
7209,10263.0
7210,9287.0
7211,8743.5
7212,8476.5
7213,9457.0
7214,9422.0
7215,9371.5
7216,9373.5
7217,9684.0
7218,10056.0
7219,9317.0
7220,9252.0
7221,9238.5
7222,8794.0
7223,8582.0
7224,8298.5
7225,8044.5
7226,8240.5
7227,8199.5
7228,8446.0
7229,8856.0
7230,8928.5
7231,8980.5
7232,8835.0
7233,8800.5
7234,8886.5
7235,8747.5
7236,9093.5
7237,9866.5
7238,4237.5
7239,4245.5
7240,4140.5
7241,4032.0
7242,4035.5
7243,4122.0
7244,3723.0
7245,3367.5
7246,3025.5
7247,3615.0
7248,2903.0
7249,2774.0
7250,3175.5
7251,2879.0
7252,2364.0
7253,2406.0
7254,2459.5
7255,2598.5
7256,2506.5
7257,2788.5
7258,2537.0
7259,2425.5
7260,2326.5
7261,2289.5
7262,2279.5
7263,2265.5
7264,2284.0
7265,2305.0
7266,2338.0
7267,2493.5
7268,2994.5
7269,3054.5
7270,3235.0
7271,3720.0
7272,4092.5
7273,3987.5
7274,3893.0
7275,3126.0
7276,3194.5
7277,3275.0
7278,3610.0
7279,3641.0
7280,3688.0
7281,4153.5
7282,4361.5
7283,4167.5
7284,4096.5
7285,4556.0
7286,4511.5
7287,4564.5
7288,4439.0
7289,3359.5
7290,3431.5
7291,2952.5
7292,2829.0
7293,2819.0
7294,2863.0
7295,2907.0
7296,2891.5
7297,2915.5
7298,3026.5
7299,2981.0
7300,3071.5
7301,3189.5
7302,3274.5
7303,3312.0
7304,3415.5
7305,3905.5
7306,3839.0
7307,4369.5
7308,4367.0
7309,4575.0
7310,5051.0
7311,5798.5
7312,5791.0
7313,6524.0
7314,6980.0
7315,7863.5
7316,9160.0
7317,9463.0
7318,9322.5
7319,9382.0
7320,10021.0
7321,8371.5
7322,8758.0
7323,8559.5
7324,7574.0
7325,7872.5
7326,8134.5
7327,8082.5
7328,8172.5
7329,8457.0
7330,8470.0
7331,8649.5
7332,8549.5
7333,8570.0
7334,8474.0
7335,7146.0
7336,7826.0
7337,7350.5
7338,6325.5
7339,6448.0
7340,6316.5
7341,5200.0
7342,5484.5
7343,4897.5
7344,5264.0
7345,6020.5
7346,5612.0
7347,4380.5
7348,10552.0
7349,10213.0
7350,10704.0
7351,10890.5
7352,11096.5
7353,11445.0
7354,11729.5
7355,11776.0
7356,11912.5
7357,12505.5
7358,12567.0
7359,12921.0
7360,12853.0
7361,13742.5
7362,14174.5
7363,14130.5
7364,13917.0
7365,13507.5
7366,13390.5
7367,13755.5
7368,13874.0
7369,13843.0
7370,13544.5
7371,13461.5
7372,13031.0
7373,13220.0
7374,13848.0
7375,13611.5
7376,14370.5
7377,11247.5
7378,11376.5
7379,10809.5
7380,10798.0
7381,10219.0
7382,10640.5
7383,10361.0
7384,10039.5
7385,10986.5
7386,11759.5
7387,10490.0
7388,11063.5
7389,11155.5
7390,10982.0
7391,11012.5
7392,10857.5
7393,10020.5
7394,9734.0
7395,10467.5
7396,10302.0
7397,9738.5
7398,9248.5
7399,9863.0
7400,10016.5
7401,9454.0
7402,9268.5
7403,8887.0
7404,8097.5
7405,8611.0
7406,8332.0
7407,7788.5
7408,8372.5
7409,8552.5
7410,7790.5
7411,8073.5
7412,7644.5
7413,7813.5
7414,7743.5
7415,7292.0
7416,6443.0
7417,6481.5
7418,5983.5
7419,5915.5
7420,5889.5
7421,5637.5
7422,5737.5
7423,6070.0
7424,6063.0
7425,5589.5
7426,5567.0
7427,5276.5
7428,5309.0
7429,5230.5
7430,5306.0
7431,5825.0
7432,5300.0
7433,5605.5
7434,5582.5
7435,6142.5
7436,6420.0
7437,6266.5
7438,7342.0
7439,7809.0
7440,7606.5
7441,7725.5
7442,7458.0
7443,7027.5
7444,7184.5
7445,7192.0
7446,7901.5
7447,7824.0
7448,8546.5
7449,8101.0
7450,7619.0
7451,7797.0
7452,8042.5
7453,8103.0
7454,8781.5
7455,8420.5
7456,8909.5
7457,8971.0
7458,9481.5
7459,10622.0
7460,10481.5
7461,10284.0
7462,10462.5
7463,10665.0
7464,10995.0
7465,10955.0
7466,9730.0
7467,9775.5
7468,10129.0
7469,9473.5
7470,10087.0
7471,9569.0
7472,10021.0
7473,9428.0
7474,10981.0
7475,11438.5
7476,11696.5
7477,11898.5
7478,11665.5
7479,11417.0
7480,11769.5
7481,12154.5
7482,12119.0
7483,12000.0
7484,11167.0
7485,11531.5
7486,11378.0
7487,11851.5
7488,11313.5
7489,11160.0
7490,11738.5
7491,12198.0
7492,12374.0
7493,12207.0
7494,13261.0
7495,13374.0
7496,12245.5
7497,12955.0
7498,12815.0
7499,13662.0
7500,15950.0
7501,16951.5
7502,17670.5
7503,18358.5
7504,18757.0
7505,18995.0
7506,19221.5
7507,19314.5
7508,19394.5
7509,19412.5
7510,19413.0
7511,19413.5
7512,19412.0
7513,19408.5
7514,19407.0
7515,19403.5
7516,19396.0
7517,19384.0
7518,19369.5
7519,19369.5
7520,19374.5
7521,19377.5
7522,19382.5
7523,19389.5
7524,19119.0
7525,19073.5
7526,18990.5
7527,18843.5
7528,18512.0
7529,18493.0
7530,18489.5
7531,18490.0
7532,18484.0
7533,18489.0
7534,18494.0
7535,18492.0
7536,18490.5
7537,18495.0
7538,18508.0
7539,18498.0
7540,18490.5
7541,18496.0
7542,18490.0
7543,18496.0
7544,18498.0
7545,18485.5
7546,18489.0
7547,18497.5
7548,18493.0
7549,18497.5
7550,18495.5
7551,18516.0
7552,18506.5
7553,18499.5
7554,18507.5
7555,18507.5
7556,18495.0
7557,18493.0
7558,18494.5
7559,18499.5
7560,18510.5
7561,18516.5
7562,18513.0
7563,18539.0
7564,18538.5
7565,18525.5
7566,18532.5
7567,18530.0
7568,18534.5
7569,18536.0
7570,18544.5
7571,18551.5
7572,18547.5
7573,18541.5
7574,18538.5
7575,18542.5
7576,18544.5
7577,18520.0
7578,18516.5
7579,18518.5
7580,18531.5
7581,18523.0
7582,19182.5
7583,19131.5
7584,19060.0
7585,19010.0
7586,18983.0
7587,18960.5
7588,18925.5
7589,18879.0
7590,18838.5
7591,18788.5
7592,18754.0
7593,18709.0
7594,18659.5
7595,18615.0
7596,18565.5
7597,18498.0
7598,18451.5
7599,18408.5
7600,18365.5
7601,18294.0
7602,18195.0
7603,18056.0
7604,17905.5
7605,17673.5
7606,17489.5
7607,17380.0
7608,17210.0
7609,17101.0
7610,17252.5
7611,18590.0
7612,18522.0
7613,18479.5
7614,18394.0
7615,18303.0
7616,18200.0
7617,18080.5
7618,17965.0
7619,17859.5
7620,17623.0
7621,17437.5
7622,17252.5
7623,17058.0
7624,16863.0
7625,16730.0
7626,16510.0
7627,16323.5
7628,16135.0
7629,15886.0
7630,15621.0
7631,15344.5
7632,15074.5
7633,14882.0
7634,14588.5
7635,14333.5
7636,14098.0
7637,13888.5
7638,13681.0
7639,13549.0
7640,13370.0
7641,13158.5
7642,13045.0
7643,12850.5
7644,12703.0
7645,12556.0
7646,12406.5
7647,12043.0
7648,11846.5
7649,5967.0
7650,5907.5
7651,6227.5
7652,6017.5
7653,5485.0
7654,5618.0
7655,6046.0
7656,6082.0
7657,6340.5
7658,5580.0
7659,5789.0
7660,5728.0
7661,5672.0
7662,5619.5
7663,5480.0
7664,5548.0
7665,5230.0
7666,4794.0
7667,4943.5
7668,4926.0
7669,5461.0
7670,5780.5
7671,5784.0
7672,5810.0
7673,5580.0
7674,6001.0
7675,5894.0
7676,5835.5
7677,5850.0
7678,6149.0
7679,6171.0
7680,6618.0
7681,6746.5
7682,6975.0
7683,7119.0
7684,7203.5
7685,7553.0
7686,7503.5
7687,7735.5
7688,8372.5
7689,7926.0
7690,8198.0
7691,8202.0
7692,8544.5
7693,8842.5
7694,9091.0
7695,9241.0
7696,9235.5
7697,13500.5
7698,11994.5
7699,11620.5
7700,11803.0
7701,11342.5
7702,11197.5
7703,10949.0
7704,10811.5
7705,10679.0
7706,10608.0
7707,10455.0
7708,10514.5
7709,10699.0
7710,11142.0
7711,11202.0
7712,11126.5
7713,10749.0
7714,10490.5
7715,10101.5
7716,10082.0
7717,9767.5
7718,9379.5
7719,9539.5
7720,9216.0
7721,9066.0
7722,8966.5
7723,10431.0
7724,10910.0
7725,11645.5
7726,10848.0
7727,10488.0
7728,10477.5
7729,10572.5
7730,10105.5
7731,10420.5
7732,10531.0
7733,10914.0
7734,10711.0
7735,10654.0
7736,10351.0
7737,10328.0
7738,10138.5
7739,10159.0
7740,9804.0
7741,9725.5
7742,9328.5
7743,8460.5
7744,8410.5
7745,8378.5
7746,8941.0
7747,9463.5
7748,9090.0
7749,8379.5
7750,8790.0
7751,8313.0
7752,6291.5
7753,6274.0
7754,4897.5
7755,4320.0
7756,4195.5
7757,4272.5
7758,4354.0
7759,4484.0
7760,4721.0
7761,4677.5
7762,4227.0
7763,4099.0
7764,4284.5
7765,4430.5
7766,4526.0
7767,4176.5
7768,3814.0
7769,3709.5
7770,3779.0
7771,3600.5
7772,3804.5
7773,3875.5
7774,3768.0
7775,3905.0
7776,4057.5
7777,4511.0
7778,5047.0
7779,4954.5
7780,4694.0
7781,4269.5
7782,4385.0
7783,4589.5
7784,4871.0
7785,5750.0
7786,5173.0
7787,4579.0
7788,4729.5
7789,4996.0
7790,5039.0
7791,5590.5
7792,5792.0
7793,5054.5
7794,4470.0
7795,4550.5
7796,4909.0
7797,4954.0
7798,4848.5
7799,5557.5
7800,5179.0
7801,5278.0
7802,5059.0
7803,4883.0
7804,4578.5
7805,5180.5
7806,5155.0
7807,4699.0
7808,4798.0
7809,4938.0
7810,5535.0
7811,5579.5
7812,5397.5
7813,5421.5
7814,5098.0
7815,5124.5
7816,5530.5
7817,5504.5
7818,5219.5
7819,5569.0
7820,4858.5
7821,4417.5
7822,4455.5
7823,4270.0
7824,4466.5
7825,4445.5
7826,4475.0
7827,4535.5
7828,4325.0
7829,4317.0
7830,4447.5
7831,4582.0
7832,4631.5
7833,4643.0
7834,4592.0
7835,4690.0
7836,4594.0
7837,4624.0
7838,4740.5
7839,4692.5
7840,5116.0
7841,11204.0
7842,11240.0
7843,11408.5
7844,11946.5
7845,12641.0
7846,13166.0
7847,13556.0
7848,13997.0
7849,14218.0
7850,14515.0
7851,14675.5
7852,14837.5
7853,15320.5
7854,15471.5
7855,15651.5
7856,15590.5
7857,15751.0
7858,15659.0
7859,15561.0
7860,15298.0
7861,14566.0
7862,14492.0
7863,14275.0
7864,14099.5
7865,13925.0
7866,13720.0
7867,13710.5
7868,13930.5
7869,14443.0
7870,13650.0
7871,13443.0
7872,12796.5
7873,12445.5
7874,11960.0
7875,11252.5
7876,11381.0
7877,11018.5
7878,10693.0
7879,10289.5
7880,9478.5
7881,9364.0
7882,8980.5
7883,8859.0
7884,8946.0
7885,8763.0
7886,8745.0
7887,8477.0
7888,8600.5
7889,8342.0
7890,8081.0
7891,8189.5
7892,7934.5
7893,8215.5
7894,7612.0
7895,7536.0
7896,7112.5
7897,7676.0
7898,8031.0
7899,8142.0
7900,7668.0
7901,7586.5
7902,7851.5
7903,7680.5
7904,8326.5
7905,7929.0
7906,8494.5
7907,8663.5
7908,7918.0
7909,8131.0
7910,8353.5
7911,8170.5
7912,7964.0
7913,8251.0
7914,8666.5
7915,7937.5
7916,8060.0
7917,7817.0
7918,7148.0
7919,7299.5
7920,7370.0
7921,6951.5
7922,6907.5
7923,6566.5
7924,6819.0
7925,6924.5
7926,6966.0
7927,7097.0
7928,6789.0
7929,6605.0
7930,7028.5
7931,7023.5
7932,6844.5
7933,7365.0
7934,7908.5
7935,7786.5
7936,7650.0
7937,7917.5
7938,7716.5
7939,7802.0
7940,7705.5
7941,7669.5
7942,7528.5
7943,7615.0
7944,7903.5
7945,7826.0
7946,7328.5
7947,7095.5
7948,6740.5
7949,6727.5
7950,6734.5
7951,6936.0
7952,6658.5
7953,6730.0
7954,6705.0
7955,6840.5
7956,7333.0
7957,7808.5
7958,7620.5
7959,7597.0
7960,7399.5
7961,7726.5
7962,7819.5
7963,8206.0
7964,8288.5
7965,8427.5
7966,8786.0
7967,9287.0
7968,9536.0
7969,9929.0
7970,10012.0
7971,10464.0
7972,10311.0
7973,10601.0
7974,10705.0
7975,11244.0
7976,11755.0
7977,12593.5
7978,12601.5
7979,12371.5
7980,13546.0
7981,13875.0
7982,13656.0
7983,13514.0
7984,13610.0
7985,12978.5
7986,12849.5
7987,13467.0
7988,14073.5
7989,14852.5
7990,15148.5
7991,14506.0
7992,14461.0
7993,14586.0
7994,15631.0
7995,15740.0
7996,15901.0
7997,14752.0
7998,14647.5
7999,16261.5
8000,15776.5
8001,15875.5
8002,15322.5
8003,15544.5
8004,15650.5
8005,16177.0
8006,16085.0
8007,16138.5
8008,16206.5
8009,16322.5
8010,16632.0
8011,16919.5
8012,17217.5
8013,17203.5
8014,17090.0
8015,16801.5
8016,16691.0
8017,16575.5
8018,16753.0
8019,16694.5
8020,16568.0
8021,16370.5
8022,16118.0
8023,15856.0
8024,15744.5
8025,15684.5
8026,15654.5
8027,16002.5
8028,13366.5
8029,13469.5
8030,13128.5
8031,13733.5
8032,13010.5
8033,13479.0
8034,14572.0
8035,14407.5
8036,14353.0
8037,14239.5
8038,14140.0
8039,13878.5
8040,13928.5
8041,13229.0
8042,13283.0
8043,12839.5
8044,12512.0
8045,12959.0
8046,12457.5
8047,12235.0
8048,11902.0
8049,11670.0
8050,11412.0
8051,11646.0
8052,11483.5
8053,10695.0
8054,10602.5
8055,10506.5
8056,10285.5
8057,9869.0
8058,9748.0
8059,9826.0
8060,10164.5
8061,10015.5
8062,9950.5
8063,10027.0
8064,9965.0
8065,9566.0
8066,8979.0
8067,8938.5
8068,8785.5
8069,8392.0
8070,8234.5
8071,8322.5
8072,7695.5
8073,8251.5
8074,8713.5
8075,7516.5
8076,7494.0
8077,7694.5
8078,8170.0
8079,8640.5
8080,8803.0
8081,8723.5
8082,8807.0
8083,9126.5
8084,9904.0
8085,10213.5
8086,10236.5
8087,10539.0
8088,10110.5
8089,10434.0
8090,10824.0
8091,11118.5
8092,11589.5
8093,11612.5
8094,12278.0
8095,12272.0
8096,13047.0
8097,13038.5
8098,13303.5
8099,13026.5
8100,13595.0
8101,13920.5
8102,14141.5
8103,15077.0
8104,14272.5
8105,14348.0
8106,14515.0
8107,14646.5
8108,15374.0
8109,15637.0
8110,16174.0
8111,16138.5
8112,16332.5
8113,15880.0
8114,15960.0
8115,15669.0
8116,15659.0
8117,15845.0
8118,16084.5
8119,16352.5
8120,16805.5
8121,17312.0
8122,17306.5
8123,17047.0
8124,16674.5
8125,16096.5
8126,16000.0
8127,15346.0
8128,15486.5
8129,15247.0
8130,15120.5
8131,16340.5
8132,12280.5
8133,11934.0
8134,11705.5
8135,11333.5
8136,11756.0
8137,11610.0
8138,11446.5
8139,11051.5
8140,11361.5
8141,10793.5
8142,10543.5
8143,10148.5
8144,10001.5
8145,9932.5
8146,9855.0
8147,9983.0
8148,10000.0
8149,9908.0
8150,9768.0
8151,9932.5
8152,9639.5
8153,9246.0
8154,8944.5
8155,8687.0
8156,8369.0
8157,8478.5
8158,8716.0
8159,8292.0
8160,8246.5
8161,8449.5
8162,8621.5
8163,8941.0
8164,8969.5
8165,8647.0
8166,9176.5
8167,9070.5
8168,8676.5
8169,8353.0
8170,8446.0
8171,8296.0
8172,8876.5
8173,8730.5
8174,9031.0
8175,9074.0
8176,8946.0
8177,9055.5
8178,9746.0
8179,9133.5
8180,9337.5
8181,9308.5
8182,9721.5
8183,9415.5
8184,9555.5
8185,9867.0
8186,9549.5
8187,9637.5
8188,9512.5
8189,9860.5
8190,9621.0
8191,9559.0
8192,9488.0
8193,9480.5
8194,9222.5
8195,9526.0
8196,9961.5
8197,10279.0
8198,10646.5
8199,10623.0
8200,10762.0
8201,11306.5
8202,11566.0
8203,11205.0
8204,10799.0
8205,11393.0
8206,11403.5
8207,11572.5
8208,11782.0
8209,11651.5
8210,11569.5
8211,11698.5
8212,15909.5
8213,14915.0
8214,14880.5
8215,14723.0
8216,14745.5
8217,14865.5
8218,15003.5
8219,14918.0
8220,14646.5
8221,14465.0
8222,14758.5
8223,14964.5
8224,15198.0
8225,15141.0
8226,15551.0
8227,15889.5
8228,15810.0
8229,15467.5
8230,15349.0
8231,15371.5
8232,15672.0
8233,15548.5
8234,15337.5
8235,15038.0
8236,15004.0
8237,14900.5
8238,14868.0
8239,14718.0
8240,14998.0
8241,10077.5
8242,10065.0
8243,10395.5
8244,9651.0
8245,9913.5
8246,9547.0
8247,8209.5
8248,8048.5
8249,7964.5
8250,7995.0
8251,7560.0
8252,7566.5
8253,7797.0
8254,8028.0
8255,8400.0
8256,8121.5
8257,8321.0
8258,8300.0
8259,8684.5
8260,8601.5
8261,8659.0
8262,8421.5
8263,8483.5
8264,8802.5
8265,8372.0
8266,8057.0
8267,8042.0
8268,8153.5
8269,8240.5
8270,7454.0
8271,7306.0
8272,7403.5
8273,7475.0
8274,7426.0
8275,7339.0
8276,7486.5
8277,7480.5
8278,7695.0
8279,7819.5
8280,8186.0
8281,8498.5
8282,8344.0
8283,8347.5
8284,8535.5
8285,9532.5
8286,9815.0
8287,9681.0
8288,9908.0
8289,9975.5
8290,12010.0
8291,11303.5
8292,10781.0
8293,10464.5
8294,10307.0
8295,10815.5
8296,10641.0
8297,10025.5
8298,10036.5
8299,9095.5
8300,8942.0
8301,8705.5
8302,8495.0
8303,8248.0
8304,8399.5
8305,7563.5
8306,7298.5
8307,7392.5
8308,7623.5
8309,7790.0
8310,8151.5
8311,8579.5
8312,8476.0
8313,8943.5
8314,8527.0
8315,8390.0
8316,7947.5
8317,8250.0
8318,8315.5
8319,8164.0
8320,8010.0
8321,7936.5
8322,7766.0
8323,7658.0
8324,7746.5
8325,7878.0
8326,8018.0
8327,8180.0
8328,7976.0
8329,7766.0
8330,7865.5
8331,8290.5
8332,8452.5
8333,8832.0
8334,8440.5
8335,8620.5
8336,9043.5
8337,9123.5
8338,9512.0
8339,9611.0
8340,10614.5
8341,11153.5
8342,12199.5
8343,11934.0
8344,12541.5
8345,11206.5
8346,10755.5
8347,13600.0
8348,13756.5
8349,13778.0
8350,14448.0
8351,14689.0
8352,15304.5
8353,15143.0
8354,15556.5
8355,15462.0
8356,15574.0
8357,16036.0
8358,16358.5
8359,16657.0
8360,16957.5
8361,16962.0
8362,17002.0
8363,16903.5
8364,16904.0
8365,16731.5
8366,16564.0
8367,16024.0
8368,15604.0
8369,15351.5
8370,15066.0
8371,14621.0
8372,14315.5
8373,14451.0
8374,14720.0
8375,15361.0
8376,14031.5
8377,14104.5
8378,12939.5
8379,13214.5
8380,12611.5
8381,11745.5
8382,11794.5
8383,11845.0
8384,11067.0
8385,10260.5
8386,9989.5
8387,9906.5
8388,9646.5
8389,9124.0
8390,8429.0
8391,8409.5
8392,8509.5
8393,8451.0
8394,8601.5
8395,9659.5
8396,8776.0
8397,9149.5
8398,9326.5
8399,9110.5
8400,9353.5
8401,9534.5
8402,9325.0
8403,8831.0
8404,8622.5
8405,8654.0
8406,8854.0
8407,8465.5
8408,8064.0
8409,7318.0
8410,7397.5
8411,7302.5
8412,7117.0
8413,7459.5
8414,7672.5
8415,7798.5
8416,7685.5
8417,7706.0
8418,8153.0
8419,8352.5
8420,8072.0
8421,8336.0
8422,7683.5
8423,7207.0
8424,6921.5
8425,6951.0
8426,7539.0
8427,7321.0
8428,7100.5
8429,7543.0
8430,7013.5
8431,6944.5
8432,6636.0
8433,6549.0
8434,6800.5
8435,6209.5
8436,6017.0
8437,6411.0
8438,6260.0
8439,6377.0
8440,6975.5
8441,7584.0
8442,7885.0
8443,7260.0
8444,7505.0
8445,7663.5
8446,7705.5
8447,7821.5
8448,8656.0
8449,9190.5
8450,9147.0
8451,9082.0
8452,8964.0
8453,9054.5
8454,9056.0
8455,9431.5
8456,8772.0
8457,9213.5
8458,9408.5
8459,8877.5
8460,9167.5
8461,9050.5
8462,8698.0
8463,8864.5
8464,9266.0
8465,9104.5
8466,9828.0
8467,10493.0
8468,10263.5
8469,10008.0
8470,10053.5
8471,10704.0
8472,11018.0
8473,11117.0
8474,11368.5
8475,12102.5
8476,12571.0
8477,13506.0
8478,13531.5
8479,13429.0
8480,13569.0
8481,13199.5
8482,13775.5
8483,14059.5
8484,14441.5
8485,14848.5
8486,15470.5
8487,16018.5
8488,16406.5
8489,16501.5
8490,16740.0
8491,16908.5
8492,16647.0
8493,16813.0
8494,16975.5
8495,17109.5
8496,17053.5
8497,17125.0
8498,17082.5
8499,16976.5
8500,16836.5
8501,16603.5
8502,16351.5
8503,16014.0
8504,15763.0
8505,15394.0
8506,15094.0
8507,14832.0
8508,15462.0
8509,15684.0
8510,15163.5
8511,14606.5
8512,13526.0
8513,13284.5
8514,12238.0
8515,12193.5
8516,12025.5
8517,11989.0
8518,12618.5
8519,13026.5
8520,12965.5
8521,12452.0
8522,12504.0
8523,12449.5
8524,11954.5
8525,12012.5
8526,10331.5
8527,10055.5
8528,9780.0
8529,9448.0
8530,8888.0
8531,8556.5
8532,8521.0
8533,7810.5
8534,7717.5
8535,7893.0
8536,7171.0
8537,6600.0
8538,6262.0
8539,6210.0
8540,5799.5
8541,5722.5
8542,5581.5
8543,5687.0
8544,5615.5
8545,5489.5
8546,5435.5
8547,5799.0
8548,5771.5
8549,5930.0
8550,6140.5
8551,6121.5
8552,6110.5
8553,6207.5
8554,6039.0
8555,6185.0
8556,7505.0
8557,7415.0
8558,7502.5
8559,7560.5
8560,7622.5
8561,7727.5
8562,7596.5
8563,7970.0
8564,8157.5
8565,8469.5
8566,8282.0
8567,8624.5
8568,8707.5
8569,9405.5
8570,9352.0
8571,9153.0
8572,9624.5
8573,9411.0
8574,10118.5
8575,10154.5
8576,8590.5
8577,8469.5
8578,8856.0
8579,9013.5
8580,9310.0
